"formato_idx","status","formato","formatoe","descricao","data_cadastro"
1,1,"120","120",,2004-08-27 10:14:00
2,1,"35mm","35mm",,2004-08-27 10:14:00
3,1,Panorâmica,Panorama,,2004-08-27 10:14:00
4,1,Digital,Digital,,2004-08-27 10:14:00
5,1,P&B,B&W,,2004-08-27 10:14:00
6,1,Cópia Papel,Paper Copy,"",2004-08-27 10:14:00
7,1,Negativo Colorido,Color Negative,,
8,1,Panorâmica 35mm,Panorama 35mm,,
